Misogynistic Term Category	Misogynistic Term
Racist Misogyny	['yellow cab', 'puta', 'mammy', 'jewish american princess', 'JAP', 'hoodrat', 'gookette', 'big black vagina', 'BBV']
Racist Misogyny (if followed by other term)	['curry', 'SEA', 'arab', 'black', 'nigga', 'nigger', 'noodle', 'beaner', 'ethnic', 'kike', 'jew', 'khazar', 'gook', 'latina', 'latinx', 'latin american', 'mexican', 'hispanic', 'puerto rican', 'spanish', 'spic', 'wetback']
Stacy/Becky	['stacy', 'becky']
Girl	['girl']
Female	['female']
Foid	['femoid', 'foid']
Other Misogyny	['warpig', 'twat', 'toilet', 'smilf', 'milf', 'thot', 'streetwalker', 'cum receptacle', 'sperm receptacle', 'slut', 'sloot', 'slit', 'skirt', 'skank', 'shit cunt', 'scag', 'roastie', 'roast beef whores', 'pussy', 'prostitute', 'mommy', 'milk truck', 'milk factory', 'landwhale', 'karen', 'insta thots', 'hole', 'hog', 'ho', 'hatchet wound', 'gymthot', 'cumgutter', 'gutterwhore', 'gold digger', 'gasher', 'gash', 'feminazi', 'femcel', 'fat cow', 'escort', 'chick', 'bird', 'ditz', 'cunt', 'cum dumpster', 'cock tease', 'chicken head', 'butterface', 'butterbody', 'bitch', 'bimbo', 'bim', 'whore', 'CO', 'fat ugly woman', 'HQNP', 'JB', 'jailbait', 'PJ', 'plain jane', 'axe wound']
Neutral Terms	['lesbian', 'lady', 'woman', 'sex worker', 'transgender', 'trans']
