,query_term
woman,389213
foid,225640
girl,200224
female,115019
whore,70144
bitch,36577
stacy,35354
pussy,32676
femoid,29322
escort,26185
slut,23730
cunt,21111
roastie,20649
landwhale,16222
tranny,11179
chick,10227
prostitute,9063
black,8914
JB,7922
noodle,7531
hole,6394
thot,6248
toilet,5967
lady,5707
becky,5693
